playerId,nameFull,position,draftTeam,gameId,fumbles,interceptions,sacks
20090076.0,DeAndre Levy,LB,DET,63.0,,1.0,2.0
20090112.0,Glover Quin,DB,DET,124.0,10.0,10.0,
20110013.0,Nick Fairley,DT,DET,36.0,4.0,,1.0
20080054.0,Jason Jones,DE,DET,62.0,3.0,,4.0
20090177.0,Don Carey,S,DET,32.0,3.0,,
20100002.0,Ndamukong Suh,DT,DET,160.0,2.0,,15.0
20140549.0,Mohammed Seisay,DB,DET,24.0,,,
20130218.0,Jordan Poyer,DB,CLV,173.0,6.0,7.0,3.0
20130218.0,Jordan Poyer,DB,CLE,173.0,6.0,7.0,3.0
20090530.0,Jamaal Westerman,LB,CLV,24.0,,,
20090530.0,Jamaal Westerman,LB,CLE,24.0,,,
20130488.0,Josh Aubrey,DB,CLV,24.0,,,
20130488.0,Josh Aubrey,DB,CLE,24.0,,,
20100506.0,Aaron Berry,DB,CLV,18.0,,,
20100506.0,Aaron Berry,DB,CLE,18.0,,,
20140127.0,Pierre Desir,DB,CLV,88.0,2.0,4.0,
20140127.0,Pierre Desir,DB,CLE,88.0,2.0,4.0,
20070218.0,Zach Diles,LB,CLV,24.0,,,
20070218.0,Zach Diles,LB,CLE,24.0,,,
20130481.0,Justin Staples,LB,CLV,45.0,,,
20130481.0,Justin Staples,LB,CLE,45.0,,,
20130217.0,Armonty Bryant,DE,CLV,57.0,3.0,,1.0
20130217.0,Armonty Bryant,DE,CLE,57.0,3.0,,1.0
20110954.0,Craig Robertson,LB,CLV,205.0,,,
20110954.0,Craig Robertson,LB,CLE,205.0,,,
20140071.0,Christian Kirksey,OLB,CLV,262.0,4.0,,6.0
20140071.0,Christian Kirksey,OLB,CLE,262.0,4.0,,6.0
20120574.0,Johnson Bademosi,DB,CLV,77.0,,,
20120574.0,Johnson Bademosi,DB,CLE,77.0,,,
20050666.0,Jim Leonhard,S,CLV,120.0,,,
20050666.0,Jim Leonhard,S,CLE,120.0,,,
20120750.0,Ishmaa'ily Kitchen,DT,CLV,96.0,,,
20120750.0,Ishmaa'ily Kitchen,DT,CLE,96.0,,,
20120087.0,John Hughes,DT,CLV,89.0,1.0,,
20120087.0,John Hughes,DT,CLE,89.0,1.0,,
20120147.0,Tank Carder,LB,CLV,64.0,,,
20120147.0,Tank Carder,LB,CLE,64.0,,,
20140910.0,Calvin Barnett,DL,CLV,24.0,,,
20140910.0,Calvin Barnett,DL,CLE,24.0,,,
20130420.0,Cam Henderson,DE,CLV,18.0,,,
20130420.0,Cam Henderson,DE,CLE,18.0,,,
20110037.0,Jabaal Sheard,DE,CLV,207.0,8.0,,13.0
20110037.0,Jabaal Sheard,DE,CLE,207.0,8.0,,13.0
20140971.0,Jacobbi McDaniel,DT,CLV,30.0,,,
20140971.0,Jacobbi McDaniel,DT,CLE,30.0,,,
20140981.0,K'Waun Williams,DB,CLV,178.0,,,
20140981.0,K'Waun Williams,DB,CLE,178.0,,,
20110137.0,Buster Skrine,DB,CLV,192.0,5.0,5.0,1.0
20110137.0,Buster Skrine,DB,CLE,192.0,5.0,5.0,1.0
20100007.0,Joe Haden,DB,CLV,182.0,4.0,9.0,1.0
20100007.0,Joe Haden,DB,CLE,182.0,4.0,9.0,1.0
20060008.0,Donte Whitner,S,CLV,120.0,8.0,1.0,
20060008.0,Donte Whitner,S,CLE,120.0,8.0,1.0,
20040033.0,Karlos Dansby,LB,CLV,216.0,3.0,2.0,4.0
20040033.0,Karlos Dansby,LB,CLE,216.0,3.0,2.0,4.0
20060833.0,Isaiah Trufant,DB,CLV,6.0,,,
20060833.0,Isaiah Trufant,DB,CLE,6.0,,,
20130068.0,Leon McFadden,DB,CLV,45.0,,,
20130068.0,Leon McFadden,DB,CLE,45.0,,,
20110609.0,T.J. Heath,DB,CLV,6.0,,,
20110609.0,T.J. Heath,DB,CLE,6.0,,,
20130466.0,Keith Pough,LB,CLV,6.0,,,
20130466.0,Keith Pough,LB,CLE,6.0,,,
20090424.0,Desmond Bryant,DT,CLV,100.0,,,
20090424.0,Desmond Bryant,DT,CLE,100.0,,,
20090057.0,Paul Kruger,LB,CLV,120.0,8.0,,11.0
20090057.0,Paul Kruger,LB,CLE,120.0,8.0,,11.0
20130006.0,Barkevious Mingo,OLB,CLV,202.0,4.0,,4.0
20130006.0,Barkevious Mingo,OLB,CLE,202.0,4.0,,4.0
20080190.0,Ahtyba Rubin,DT,CLV,157.0,5.0,,1.0
20080190.0,Ahtyba Rubin,DT,CLE,157.0,5.0,,1.0
20110021.0,Phil Taylor,DT,CLV,57.0,,,
20110021.0,Phil Taylor,DT,CLE,57.0,,,
20130103.0,Alex Okafor,DE,ARZ,169.0,5.0,1.0,18.0
20130103.0,Alex Okafor,DE,ARI,169.0,5.0,1.0,18.0
20120177.0,Justin Bethel,DB,ARZ,214.0,4.0,1.0,
20120177.0,Justin Bethel,DB,ARI,214.0,4.0,1.0,
20100575.0,Bryan McCann,DB,ARZ,24.0,,,
20100575.0,Bryan McCann,DB,ARI,24.0,,,
20090594.0,Marcus Benard,LB,ARZ,90.0,,,
20090594.0,Marcus Benard,LB,ARI,90.0,,,
20110584.0,Anthony Walters,S,ARZ,18.0,,,
20110584.0,Anthony Walters,S,ARI,18.0,,,
20140027.0,Deone Bucannon,S,ARZ,252.0,7.0,1.0,3.0
20140027.0,Deone Bucannon,S,ARI,252.0,7.0,1.0,3.0
20140160.0,Ed Stinson,DE,ARZ,100.0,,,
20140160.0,Ed Stinson,DE,ARI,100.0,,,
20100747.0,Teddy Williams,WR,ARZ,21.0,,,
20100747.0,Teddy Williams,WR,ARI,21.0,,,
20130770.0,Kenny Demens,LB,ARZ,18.0,,,
20130770.0,Kenny Demens,LB,ARI,18.0,,,
20090219.0,Curtis Taylor,S,ARZ,24.0,,,
20090219.0,Curtis Taylor,S,ARI,24.0,,,
20120919.0,Christian Tupou,DT,ARZ,24.0,,,
20120919.0,Christian Tupou,DT,ARI,24.0,,,
20140084.0,Kareem Martin,DE,ARZ,230.0,4.0,1.0,2.0
20140084.0,Kareem Martin,DE,ARI,230.0,4.0,1.0,2.0
20060091.0,Frostee Rucker,DE,ARZ,236.0,5.0,,7.0
20060091.0,Frostee Rucker,DE,ARI,236.0,5.0,,7.0
20120533.0,Eddie Whitley,S,ARZ,18.0,,,
20120533.0,Eddie Whitley,S,ARI,18.0,,,
20140402.0,Glenn Carson,LB,ARZ,48.0,,,
20140402.0,Glenn Carson,LB,ARI,48.0,,,
20140401.0,Jonathan Brown,LB,ARZ,18.0,,,
20140401.0,Jonathan Brown,LB,ARI,18.0,,,
20050645.0,Lorenzo Alexander,LB,ARZ,157.0,,,
20050645.0,Lorenzo Alexander,LB,ARI,157.0,,,
20140409.0,Brandon Sermons,DB,ARZ,12.0,,,
20140409.0,Brandon Sermons,DB,ARI,12.0,,,
20130726.0,Orhian Johnson,S,ARZ,12.0,,,
20130726.0,Orhian Johnson,S,ARI,12.0,,,
20140405.0,Bruce Gaston,DT,ARZ,13.0,,,
20140405.0,Bruce Gaston,DT,ARI,13.0,,,
20100184.0,Adrian Tracy,LB,ARZ,18.0,1.0,,
20100184.0,Adrian Tracy,LB,ARI,18.0,1.0,,
20140845.0,Jimmy LeGree,DB,ARZ,18.0,,,
20140845.0,Jimmy LeGree,DB,ARI,18.0,,,
20130757.0,Tony Jefferson,S,ARZ,270.0,,,
20130757.0,Tony Jefferson,S,ARI,270.0,,,
20140621.0,Derrell Johnson,LB,ARZ,12.0,,,
20140621.0,Derrell Johnson,LB,ARI,12.0,,,
20090095.0,Rashad Johnson,S,ARZ,120.0,1.0,4.0,1.0
20090095.0,Rashad Johnson,S,ARI,120.0,1.0,4.0,1.0
20110005.0,Patrick Peterson,DB,ARZ,290.0,2.0,6.0,2.0
20110005.0,Patrick Peterson,DB,ARI,290.0,2.0,6.0,2.0
20060019.0,Antonio Cromartie,DB,ARZ,120.0,1.0,3.0,
20060019.0,Antonio Cromartie,DB,ARI,120.0,1.0,3.0,
20020128.0,Larry Foote,LB,ARZ,114.0,2.0,1.0,2.0
20020128.0,Larry Foote,LB,ARI,114.0,2.0,1.0,2.0
20130542.0,Anthony McCloud,DT,ARZ,12.0,,,
20130542.0,Anthony McCloud,DT,ARI,12.0,,,
20090071.0,Matt Shaughnessy,DE,ARZ,72.0,1.0,,
20090071.0,Matt Shaughnessy,DE,ARI,72.0,1.0,,
20130045.0,Kevin Minter,LB,ARZ,173.0,1.0,,1.0
20130045.0,Kevin Minter,LB,ARI,173.0,1.0,,1.0
20110103.0,Sam Acho,LB,ARZ,198.0,7.0,1.0,6.0
20110103.0,Sam Acho,LB,ARI,198.0,7.0,1.0,6.0
20100026.0,Dan Williams,DT,ARZ,120.0,,,1.0
20100026.0,Dan Williams,DT,ARI,120.0,,,1.0
20110603.0,JoJo Dickson,LB,ARZ,12.0,,,
20110603.0,JoJo Dickson,LB,ARI,12.0,,,
20100121.0,Keenan Clayton,LB,ARZ,12.0,,,
20100121.0,Keenan Clayton,LB,ARI,12.0,,,
20080050.0,Calais Campbell,DE,ARZ,214.0,11.0,1.0,28.0
20080050.0,Calais Campbell,DE,ARI,214.0,11.0,1.0,28.0
20090092.0,Jerraud Powers,DB,ARZ,120.0,2.0,3.0,1.0
20090092.0,Jerraud Powers,DB,ARI,120.0,2.0,3.0,1.0
20040064.0,Darnell Dockett,DT,ARZ,12.0,,,
20040064.0,Darnell Dockett,DT,ARI,12.0,,,
20140408.0,Justin Renfrow,DT,ARZ,12.0,,,
20140408.0,Justin Renfrow,DT,ARI,12.0,,,
20120849.0,Eddie Pleasant,S,HST,91.0,,,
20090165.0,Chris Clemons,S,HST,12.0,,,
20080461.0,Elbert Mack,DB,HST,21.0,,,
20130717.0,A.J. Bouye,DB,HST,151.0,,,
20110516.0,Josh Victorian,DB,HST,12.0,,,
20110189.0,Mike Mohamed,LB,HST,51.0,,1.0,
20140564.0,Max Bullough,LB,HST,12.0,,,
20120126.0,Jared Crick,DE,HST,61.0,3.0,,3.0
20130733.0,Jawanza Starling,S,HST,9.0,,,
20090639.0,Tim Jamison,DE,HST,48.0,,,
20140825.0,Jason Ankrah,OLB,HST,18.0,,,
20110199.0,Jerrell Powe,DT,HST,60.0,,,
20090125.0,Lawrence Sidbury,DE,HST,12.0,,,
20110485.0,Jeff Tarpinian,LB,HST,24.0,,,
20140177.0,Jeoffrey Pagan,DE,HST,60.0,,,
20120026.0,Whitney Mercilus,LB,HST,116.0,14.0,2.0,14.0
20100238.0,Ricardo Mathews,DE,HST,84.0,2.0,,1.0
20130555.0,Paul Hazel,DE,HST,3.0,,,
20130734.0,Justin Tuggle,OLB,HST,39.0,,,
20140216.0,Andre Hal,DB,HST,103.0,2.0,3.0,
20140827.0,Chris Young,LB,HST,9.0,,,
20130057.0,D.J. Swearinger,S,HST,164.0,9.0,6.0,2.0
20110042.0,Brooks Reed,LB,HST,179.0,4.0,1.0,8.0
20110060.0,Brandon Harris,DB,HST,66.0,,,
20100136.0,Kendrick Lewis,S,HST,57.0,5.0,2.0,
20100020.0,Kareem Jackson,DB,HST,137.0,5.0,6.0,1.0
20140001.0,Jadeveon Clowney,DE,HST,108.0,9.0,1.0,15.0
20140814.0,Julius Warmsley,DE,HST,16.0,,,
20080052.0,Quentin Groves,LB,HST,138.0,2.0,,1.0
20140570.0,Marcus Williams,DB,HST,81.0,,,
20140836.0,Austin Brown,DT,HST,9.0,,,
20110980.0,Keith Browner,DE,HST,18.0,,,
20120510.0,David Hunter,DT,HST,9.0,,,
20110144.0,Shiloh Keo,DB,HST,6.0,,,
20110011.0,J.J. Watt,DE,HST,93.0,24.0,1.0,26.0
20140838.0,Chris McAllister,LB,HST,9.0,,,
20140835.0,Terrance Lloyd,OLB,HST,6.0,,,
20140122.0,Marqueston Huff,S,HO,146.0,,1.0,1.0
20140122.0,Marqueston Huff,S,TEN,146.0,,1.0,1.0
20140122.0,Marqueston Huff,S,HOU,146.0,,1.0,1.0
20130202.0,Khalid Wooten,DB,HO,27.0,,,
20130202.0,Khalid Wooten,DB,TEN,27.0,,,
20130202.0,Khalid Wooten,DB,HOU,27.0,,,
20120543.0,Micah Pellerin,S,HO,30.0,,,
20120543.0,Micah Pellerin,S,TEN,30.0,,,
20120543.0,Micah Pellerin,S,HOU,30.0,,,
20130248.0,Daimion Stafford,S,HO,126.0,1.0,1.0,1.0
20130248.0,Daimion Stafford,S,TEN,126.0,1.0,1.0,1.0
20130248.0,Daimion Stafford,S,HOU,126.0,1.0,1.0,1.0
20110251.0,Tommie Campbell,DB,HO,39.0,,,
20110251.0,Tommie Campbell,DB,TEN,39.0,,,
20110251.0,Tommie Campbell,DB,HOU,39.0,,,
20110039.0,Akeem Ayers,LB,HO,93.0,3.0,1.0,4.0
20110039.0,Akeem Ayers,LB,TEN,93.0,3.0,1.0,4.0
20110039.0,Akeem Ayers,LB,HOU,93.0,3.0,1.0,4.0
20140151.0,Avery Williamson,LB,HO,364.0,5.0,,5.0
20140151.0,Avery Williamson,LB,TEN,364.0,5.0,,5.0
20140151.0,Avery Williamson,LB,HOU,364.0,5.0,,5.0
20130602.0,Brandon Copeland,LB,HO,65.0,,,
20130602.0,Brandon Copeland,LB,TEN,65.0,,,
20130602.0,Brandon Copeland,LB,HOU,65.0,,,
20140112.0,DaQuan Jones,DT,HO,363.0,1.0,,6.0
20140112.0,DaQuan Jones,DT,TEN,363.0,1.0,,6.0
20140112.0,DaQuan Jones,DT,HOU,363.0,1.0,,6.0
20130097.0,Zaviar Gooden,LB,HO,154.0,,,
20130097.0,Zaviar Gooden,LB,TEN,154.0,,,
20130097.0,Zaviar Gooden,LB,HOU,154.0,,,
20130615.0,David Hinds,LB,HO,18.0,,,
20130615.0,David Hinds,LB,TEN,18.0,,,
20130615.0,David Hinds,LB,HOU,18.0,,,
20110142.0,Karl Klug,DT,HO,372.0,3.0,,4.0
20110142.0,Karl Klug,DT,TEN,372.0,3.0,,4.0
20110142.0,Karl Klug,DT,HOU,372.0,3.0,,4.0
20090230.0,Moise Fokou,LB,HO,36.0,3.0,,
20090230.0,Moise Fokou,LB,TEN,36.0,3.0,,
20090230.0,Moise Fokou,LB,HOU,36.0,3.0,,
20040098.0,Shaun Phillips,LB,HO,150.0,4.0,,2.0
20040098.0,Shaun Phillips,LB,TEN,150.0,4.0,,2.0
20040098.0,Shaun Phillips,LB,HOU,150.0,4.0,,2.0
20080410.0,Patrick Bailey,LB,HO,27.0,,,
20080410.0,Patrick Bailey,LB,TEN,27.0,,,
20080410.0,Patrick Bailey,LB,HOU,27.0,,,
20120536.0,Chigbo Anunoby,DT,HO,36.0,,,
20120536.0,Chigbo Anunoby,DT,TEN,36.0,,,
20120536.0,Chigbo Anunoby,DT,HOU,36.0,,,
20140920.0,Hakeem Smith,S,HO,18.0,,,
20140920.0,Hakeem Smith,S,TEN,18.0,,,
20140920.0,Hakeem Smith,S,HOU,18.0,,,
20130142.0,Lavar Edwards,DE,HO,67.0,,,
20130142.0,Lavar Edwards,DE,TEN,67.0,,,
20130142.0,Lavar Edwards,DE,HOU,67.0,,,
20040498.0,George Wilson,S,HO,180.0,,,
20040498.0,George Wilson,S,TEN,180.0,,,
20040498.0,George Wilson,S,HOU,180.0,,,
20140917.0,Ri'Shard Anderson,DB,HO,27.0,,,
20140917.0,Ri'Shard Anderson,DB,TEN,27.0,,,
20140917.0,Ri'Shard Anderson,DB,HOU,27.0,,,
20100123.0,Al Woods,DL,HO,273.0,,,3.0
20100123.0,Al Woods,DL,TEN,273.0,,,3.0
20100123.0,Al Woods,DL,HOU,273.0,,,3.0
20120115.0,Coty Sensabaugh,DB,HO,178.0,2.0,1.0,1.0
20120115.0,Coty Sensabaugh,DB,TEN,178.0,2.0,1.0,1.0
20120115.0,Coty Sensabaugh,DB,HOU,178.0,2.0,1.0,1.0
20130247.0,Marc Anthony,DB,HO,21.0,,,
20130247.0,Marc Anthony,DB,TEN,21.0,,,
20130247.0,Marc Anthony,DB,HOU,21.0,,,
20090991.0,Lanier Coleman,DT,HO,18.0,,,
20090991.0,Lanier Coleman,DT,TEN,18.0,,,
20090991.0,Lanier Coleman,DT,HOU,18.0,,,
20110077.0,Jurrell Casey,DT,HO,480.0,8.0,,19.0
20110077.0,Jurrell Casey,DT,TEN,480.0,8.0,,19.0
20110077.0,Jurrell Casey,DT,HOU,480.0,8.0,,19.0
20100016.0,Derrick Morgan,DE,HO,354.0,6.0,,13.0
20100016.0,Derrick Morgan,DE,TEN,354.0,6.0,,13.0
20100016.0,Derrick Morgan,DE,HOU,354.0,6.0,,13.0
20090203.0,Jason McCourty,DB,HO,303.0,7.0,7.0,
20090203.0,Jason McCourty,DB,TEN,303.0,7.0,7.0,
20090203.0,Jason McCourty,DB,HOU,303.0,7.0,7.0,
20080558.0,Ropati Pitoitua,DE,HO,135.0,,,
20080558.0,Ropati Pitoitua,DE,TEN,135.0,,,
20080558.0,Ropati Pitoitua,DE,HOU,135.0,,,
20080407.0,Wesley Woodyard,LB,HO,486.0,,,
20080407.0,Wesley Woodyard,LB,TEN,486.0,,,
20080407.0,Wesley Woodyard,LB,HOU,486.0,,,
20060013.0,Kamerion Wimbley,LB,HO,144.0,1.0,,2.0
20060013.0,Kamerion Wimbley,LB,TEN,144.0,1.0,,2.0
20060013.0,Kamerion Wimbley,LB,HOU,144.0,1.0,,2.0
20060054.0,Bernard Pollard,S,HO,72.0,,,1.0
20060054.0,Bernard Pollard,S,TEN,72.0,,,1.0
20060054.0,Bernard Pollard,S,HOU,72.0,,,1.0
20140980.0,Winston Wright,DB,HO,36.0,,,
20140980.0,Winston Wright,DB,TEN,36.0,,,
20140980.0,Winston Wright,DB,HOU,36.0,,,
20130070.0,Blidi Wreh-Wilson,DB,HO,183.0,1.0,1.0,
20130070.0,Blidi Wreh-Wilson,DB,TEN,183.0,1.0,1.0,
20130070.0,Blidi Wreh-Wilson,DB,HOU,183.0,1.0,1.0,
20070019.0,Michael Griffin,S,HO,171.0,5.0,2.0,3.0
20070019.0,Michael Griffin,S,TEN,171.0,5.0,2.0,3.0
20070019.0,Michael Griffin,S,HOU,171.0,5.0,2.0,3.0
20090115.0,Sammie Lee Hill,DT,HO,162.0,,,3.0
20090115.0,Sammie Lee Hill,DT,TEN,162.0,,,3.0
20090115.0,Sammie Lee Hill,DT,HOU,162.0,,,3.0
20120052.0,Zach Brown,LB,HO,103.0,7.0,,2.0
20120052.0,Zach Brown,LB,TEN,103.0,7.0,,2.0
20120052.0,Zach Brown,LB,HOU,103.0,7.0,,2.0
20110109.0,Colin McCarthy,LB,HO,9.0,1.0,,
20110109.0,Colin McCarthy,LB,TEN,9.0,1.0,,
20110109.0,Colin McCarthy,LB,HOU,9.0,1.0,,
20140550.0,Jake Doughty,LB,GB,12.0,,,
20140197.0,Demetri Goodson,DB,GB,9.0,,,
20140085.0,Khyri Thornton,DT,GB,32.0,1.0,,
20140021.0,Ha Ha Clinton-Dix,S,GB,160.0,5.0,6.0,1.0
20130159.0,Micah Hyde,DB,GB,169.0,3.0,8.0,1.0
20120924.0,Chris Banjo,S,GB,68.0,,,
20120677.0,Sean Richardson,S,GB,54.0,,,
20120028.0,Nick Perry,LB,GB,108.0,7.0,,9.0
20130505.0,Jumal Rolle,DB,GB,34.0,,,
20130767.0,Korey Jones,LB,GB,9.0,,,
20140967.0,Luther Robinson,DE,GB,27.0,,,
20130193.0,Nate Palmer,LB,GB,105.0,,,
20140557.0,Mike Pennel,DT,GB,143.0,,,
20120062.0,Casey Hayward,DB,GB,246.0,2.0,9.0,
20130026.0,Datone Jones,DE,GB,93.0,1.0,1.0,2.0
20100056.0,Mike Neal,DE,GB,66.0,2.0,,4.0
20130232.0,Sam Barrington,LB,GB,57.0,,,1.0
20110131.0,Davon House,DB,GB,91.0,2.0,2.0,1.0
20140553.0,Carlos Gray,DE,GB,12.0,,,
20140562.0,Ryan White,DB,GB,12.0,,,
20120132.0,Mike Daniels,DE,GB,136.0,2.0,,10.0
20110772.0,Jamari Lattimore,LB,GB,33.0,,,
20140965.0,Charles Clay,S,GB,9.0,,,
20060572.0,Jarrett Bush,DB,GB,36.0,,,
20130634.0,Andy Mulumba,LB,GB,20.0,,,
20120565.0,Antonio Dennard,DB,GB,9.0,,,
20090218.0,Brad Jones,LB,GB,42.0,2.0,,
20090026.0,Clay Matthews,LB,GB,172.0,12.0,1.0,27.0
20020002.0,Julius Peppers,DE,GB,127.0,16.0,2.0,17.0
20060724.0,Tramon Williams,DB,GB,199.0,,,
20100592.0,Sam Shields,DB,GB,57.0,,,
20060005.0,A.J. Hawk,LB,GB,63.0,1.0,,
20140121.0,Carl Bradford,OLB,GB,16.0,,,
20130167.0,Josh Boyd,DE,GB,67.0,,,
20090009.0,B.J. Raji,DT,GB,9.0,,,
20140551.0,Jay Elliott,LB,GB,43.0,,,
20140554.0,Adrian Hubbard,OLB,GB,12.0,,,
20140561.0,Joe Thomas,LB,GB,58.0,,,
20040126.0,Jared Allen,DE,CHI,48.0,5.0,,5.0
20060062.0,Tim Jennings,DB,CHI,54.0,4.0,,
20140854.0,Derricus Purdy,DB,CHI,3.0,,,
20090059.0,Sherrod Martin,S,JAX,36.0,2.0,1.0,
20110195.0,J.T. Thomas,LB,JAX,56.0,4.0,2.0,
20070237.0,Alan Ball,S,JAX,27.0,1.0,1.0,
20080578.0,Marcus Dixon,DE,HO,27.0,,,
20080578.0,Marcus Dixon,DE,TEN,27.0,,,
20080578.0,Marcus Dixon,DE,HOU,27.0,,,
20130689.0,Jonathan Willard,LB,HO,9.0,,,
20130689.0,Jonathan Willard,LB,TEN,9.0,,,
20130689.0,Jonathan Willard,LB,HOU,9.0,,,
20120558.0,Kendrick Adams,DE,HO,12.0,,,
20120558.0,Kendrick Adams,DE,TEN,12.0,,,
20120558.0,Kendrick Adams,DE,HOU,12.0,,,
20130067.0,Bennie Logan,DT,PHI,117.0,3.0,,2.0
20120090.0,Jake Bequette,DE,NE,9.0,,,
20140206.0,Jemea Thomas,DB,NE,9.0,,,
20120021.0,Chandler Jones,DE,NE,243.0,29.0,,40.0
20130052.0,Jamie Collins,LB,NE,140.0,16.0,6.0,12.0
20120025.0,Dont'a Hightower,LB,NE,99.0,3.0,,14.0
20060135.0,Rob Ninkovich,DE,NE,63.0,9.0,1.0,9.0
20100027.0,Devin McCourty,DB,NE,171.0,9.0,8.0,1.0
20140953.0,James Morris,LB,NE,9.0,,,
20070014.0,Darrelle Revis,DB,NE,87.0,4.0,2.0,1.0
20080035.0,Brandon Flowers,DB,SD,96.0,,3.0,
20080035.0,Brandon Flowers,DB,LAC,96.0,,3.0,
20110018.0,Corey Liuget,DE,SD,226.0,7.0,,7.0
20110018.0,Corey Liuget,DE,LAC,226.0,7.0,,7.0
20110982.0,Victor Aiyewa,LB,SD,18.0,,,
20110982.0,Victor Aiyewa,LB,LAC,18.0,,,
20130777.0,Marcus Cromartie,DB,SD,19.0,,,
20130777.0,Marcus Cromartie,DB,LAC,19.0,,,
20140132.0,Kevin Pierre-Louis,OLB,SEA,96.0,2.0,1.0,
20130087.0,Jordan Hill,DT,SEA,50.0,,1.0,5.0
20141008.0,Thomas Wolfe,DB,SEA,6.0,,,
20141012.0,Mike Dobson,DB,SEA,6.0,,,
20090592.0,Nate Ness,DB,DET,9.0,,,
20030046.0,Drayton Florence,DB,DET,3.0,,,
20130445.0,Aaron Hester,DB,DET,6.0,,,
20140116.0,Keith McGill,DB,OAK,128.0,,,
20140116.0,Keith McGill,DB,LAR,128.0,,,
20090104.0,Kaluka Maiava,LB,OAK,36.0,2.0,,
20090104.0,Kaluka Maiava,LB,LAR,36.0,2.0,,
20120570.0,J.K. Schaffer,LB,CIN,3.0,,,
20140018.0,Calvin Pryor,S,NYJ,59.0,2.0,,
20140195.0,Brandon Dixon,DB,NYJ,59.0,1.0,1.0,
20110088.0,Johnny Patrick,DB,NYJ,9.0,1.0,,
20140680.0,Steele Divitto,LB,NYJ,3.0,,,
20040039.0,Daryl Smith,LB,BLT,120.0,4.0,1.0,1.0
20040039.0,Daryl Smith,LB,BAL,120.0,4.0,1.0,1.0
20110949.0,Will Hill,S,BLT,84.0,,,
20110949.0,Will Hill,S,BAL,84.0,,,
20090977.0,Marrio Norman,DB,BLT,6.0,,,
20090977.0,Marrio Norman,DB,BAL,6.0,,,
20140875.0,Tyler Patmon,DB,DAL,85.0,,,
20100571.0,Barry Church,S,DAL,133.0,,,
20100008.0,Rolando McClain,LB,DAL,54.0,2.0,2.0,1.0
20130645.0,Zach Minter,DT,DAL,12.0,,,
20130692.0,Jakar Hamilton,S,DAL,6.0,,,
20130864.0,Justin Green,DB,DAL,9.0,,,
20080143.0,Orlando Scandrick,DB,DAL,113.0,9.0,2.0,3.0
20100226.0,George Selvie,DE,DAL,60.0,2.0,,3.0
20140238.0,Will Smith,OLB,DAL,9.0,,,
20070221.0,Trumaine McBride,DB,NYG,24.0,4.0,1.0,1.0
20110068.0,Kelvin Sheppard,LB,IND,57.0,1.0,2.0,
20070006.0,LaRon Landry,S,IND,48.0,4.0,,2.0
20090131.0,Gregory Toler,DB,IND,60.0,2.0,2.0,1.0
20090025.0,Vontae Davis,DB,IND,83.0,2.0,4.0,
20140932.0,Gannon Conway,DE,IND,9.0,,,
20130149.0,Brandon McGee,DB,SL,12.0,,,
20130149.0,Brandon McGee,DB,LA,12.0,,,
20120065.0,Trumaine Johnson,DB,SL,210.0,3.0,6.0,
20120065.0,Trumaine Johnson,DB,LA,210.0,3.0,6.0,
20080066.0,Kendall Langford,DE,SL,108.0,,,1.0
20080066.0,Kendall Langford,DE,LA,108.0,,,1.0
20140241.0,Christian Bryant,S,SL,22.0,,,
20140241.0,Christian Bryant,S,LA,22.0,,,
20140948.0,Tanner Miller,S,GB,9.0,,,
20100071.0,Morgan Burnett,S,GB,146.0,6.0,2.0,3.0
20110091.0,Akeem Dent,LB,HST,34.0,,,1.0
20130771.0,Junior Mertile,DB,HST,3.0,,,
20080113.0,Dwight Lowery,S,ATL,65.0,3.0,2.0,1.0
20100063.0,Pat Angerer,LB,ATL,9.0,1.0,,
20140843.0,Theo Agnew,DT,ATL,6.0,,,
20070192.0,Desmond Bishop,LB,ARZ,21.0,,,
20070192.0,Desmond Bishop,LB,ARI,21.0,,,
20100678.0,Marcus Sherels,DB,MIN,28.0,,,
20090231.0,Jamarca Sanford,S,MIN,15.0,6.0,,
20100767.0,Andrew Sendejo,S,MIN,131.0,,,
20030084.0,Chris Crocker,S,MIN,6.0,,,
20110170.0,Mistral Raymond,DB,MIN,3.0,,,
20140015.0,Ryan Shazier,OLB,PIT,79.0,7.0,3.0,
20030016.0,Troy Polamalu,DB,PIT,45.0,6.0,,
20090453.0,Steve McLendon,DT,PIT,143.0,,,
20140998.0,Lew Toler,DB,PIT,3.0,,,
20141014.0,Sam Miller,DB,BUF,9.0,,,
20120072.0,Olivier Vernon,DE,MIA,147.0,10.0,1.0,16.0
20110118.0,Jalil Brown,DB,MIA,9.0,1.0,,
20120211.0,Scott Solomon,DE,TB,39.0,2.0,,2.0
20070126.0,Dashon Goldson,S,TB,48.0,3.0,,
20090016.0,Larry English,LB,TB,45.0,1.0,,1.0
20130896.0,T.J. Fatinikun,DE,TB,39.0,,,
20100432.0,Kyle Love,DL,KC,110.0,,,
20100522.0,Jonathon Amaya,S,KC,6.0,,,
20070083.0,Charles Johnson,DE,CAR,101.0,15.0,,8.0
20140150.0,Aaron Lynch,DE,SF,119.0,,,9.0
20110007.0,Aldon Smith,LB,SF,27.0,3.0,,2.0
20100712.0,Kion Wilson,LB,SF,6.0,,,
20120407.0,Jerrell Harris,LB,DEN,6.0,,,
20100220.0,Jamar Chaney,LB,DEN,21.0,,,
20120470.0,L.J. Fort,LB,DEN,108.0,,,
