playId,playerId,intPosition,int,intYards,intTd,intNull
10014936,20100137,CB,1,0,0,0
10015062,20130080,S,1,0,0,0
10015242,20090092,CB,1,1,0,0
10015264,20080050,DE,1,23,0,0
10015417,20070168,CB,1,30,0,0
10015457,20120142,LB,1,0,0,0
10015461,20120010,CB,1,27,0,0
10015470,20110460,CB,1,38,0,0
10015577,20130717,DB,1,1,0,0
10015657,20120849,SS,1,10,0,0
10015728,20110045,S,1,15,0,0
10015854,20110045,S,1,2,0,0
10015963,20140031,CB,1,2,0,0
10016000,20110045,S,1,0,0,0
10016360,20100038,S,1,37,0,0
10016556,20120187,S,1,5,0,0
10016637,20110460,CB,1,1,0,0
10016706,20110045,S,1,0,0,0
10016834,20100517,CB,1,11,0,0
10016868,20120478,LB,1,27,0,0
10016965,20080020,CB,1,3,0,0
10017080,20030039,CB,1,41,1,0
10017089,20120010,CB,1,21,0,0
10017353,20090112,S,1,0,0,0
10017381,20070737,S,1,0,0,0
10017547,20110739,S,1,5,0,0
10017580,20140021,S,1,9,0,0
10017596,20110131,CB,1,0,0,0
10017726,20120038,DE,1,21,0,0
10017832,20090592,LB,1,2,0,0
10017849,20120196,CB,1,2,0,0
10017918,20070737,S,1,70,0,0
10017919,20060758,CB,1,0,0,0
10018083,20090112,S,1,56,0,0
10018089,20130036,CB,1,2,0,0
10018200,20090096,CB,1,0,0,0
10018301,20130015,S,1,45,0,0
10018323,20090112,S,1,23,0,0
10018428,20090076,LB,1,13,0,0
10018448,20090112,S,1,18,0,0
10018546,20090112,S,1,0,0,0
10018571,20070737,S,1,11,0,0
10018720,20100071,S,1,32,0,0
10018952,20120062,CB,1,21,0,0
10019024,20130159,DB,1,9,0,0
10019146,20120062,CB,1,82,1,0
10019546,20060572,CB,1,0,0,0
10019714,20020002,LB,1,49,1,0
10019718,20110772,LB,1,10,0,0
10019784,20120029,S,1,5,0,0
10020061,20060724,CB,1,0,0,0
10020248,20140005,LB,1,13,0,0
10020459,20020002,LB,1,52,1,0
10020484,20060724,CB,1,2,0,0
10020641,20130243,S,1,0,0,0
10020668,20140216,CB,1,64,1,0
10020674,20140564,ILB,1,16,0,0
10020710,20100447,S,1,0,0,0
10020760,20130717,CB,1,2,0,0
10020767,20100020,CB,1,5,0,0
10020804,20100020,CB,1,27,0,0
10020947,20080011,CB,1,0,0,0
10020970,20120105,LB,1,0,0,0
10020973,20110011,DE,1,80,1,0
10021059,20130515,CB,1,0,0,0
10021143,20090038,LB,1,4,0,0
10021161,20060024,CB,1,60,1,0
10021304,20130734,ILB,1,8,0,0
10021440,20130064,CB,1,55,1,0
10021610,20130717,DB,1,51,1,0
10021643,20130505,CB,1,13,0,0
10021710,20130505,CB,1,4,0,0
10021716,20060033,LB,1,0,0,0
10021830,20100034,CB,1,33,0,0
10021850,20140077,LB,1,34,1,0
10021865,20140216,CB,1,77,1,0
10021927,20060024,CB,1,25,0,0
10022006,20130505,CB,1,8,0,0
10022059,20130717,CB,1,67,0,0
10022249,20060012,DT,1,3,0,0
10022309,20090025,CB,1,29,0,0
10022343,20140017,LB,1,18,0,0
10022759,20100136,S,1,27,1,0
10022897,20090025,CB,1,8,0,0
10022908,20090025,CB,1,42,0,0
10023088,20040420,S,1,0,0,0
10023109,20100027,DB,1,10,0,0
10023130,20040420,S,1,10,0,0
10023265,20130015,S,1,0,0,0
10023342,20100646,CB,1,0,0,0
10023347,20140659,CB,1,0,0,0
10023690,20090131,CB,1,0,0,0
10023763,20090014,S,1,8,0,0
10023819,20040420,S,1,8,0,0
10023863,20080407,LB,1,7,0,0
10023946,20040420,S,1,6,0,0
10023960,20020525,S,1,8,0,0
10024306,20120463,DB,1,31,0,0
10024363,20120463,DB,1,1,0,0
10024418,20110137,DB,1,6,0,0
10024450,20140144,LB,1,15,0,0
10024607,20110040,LB,1,0,0,0
10024748,20130057,SS,1,6,0,0
10024922,20090025,CB,1,-7,0,0
10024951,20090131,CB,1,47,1,0
10025001,20090033,S,1,81,1,0
10025049,20060758,CB,1,22,1,0
10025098,20110195,LB,1,0,0,0
10025356,20110128,CB,1,0,0,0
10025433,20090188,CB,1,22,1,0
10025492,20120181,S,1,68,1,0
10025812,20090061,CB,1,36,1,0
10025824,20120017,CB,1,40,1,0
10025863,20130846,S,1,51,1,0
10026027,20050011,DE,1,3,0,0
10026115,20110639,CB,1,10,0,0
10026271,20090216,CB,1,14,0,0
10026282,20060017,LB,1,28,0,0
10026311,20110639,CB,1,0,0,0
10026350,20120156,CB,1,34,0,0
10026496,20090061,CB,1,34,0,0
10026524,20080497,S,1,39,1,0
10026967,20100244,S,1,0,0,0
10027050,20100244,S,1,0,0,0
10027274,20090203,CB,1,0,0,0
10027302,20090203,CB,1,0,0,0
10027369,20070019,S,1,12,0,0
10027537,20110005,CB,1,0,0,0
10027589,20120039,CB,1,25,1,0
10027668,20110040,LB,1,25,1,0
10027694,20120006,CB,1,-8,0,0
10027819,20130030,LB,1,0,0,0
10027845,20120065,CB,1,4,0,0
10028102,20120066,CB,1,0,0,0
10028178,20120029,S,1,81,1,0
10028201,20080002,DE,1,2,0,0
10028352,20140758,LB,1,-2,0,0
10028404,20140823,DE,1,7,0,0
10028600,20140188,CB,1,0,0,0
10028610,20120065,CB,1,22,0,0
10028695,20120065,CB,1,43,1,0
10029031,20140129,CB,1,20,1,0
10029092,20100223,CB,1,0,0,0
10029441,20140875,CB,1,1,0,0
10029487,20140875,CB,1,9,1,0
10029574,20120062,CB,1,10,0,0
10029595,20100592,CB,1,0,0,0
10029918,20140188,CB,1,12,0,0
10030081,20120029,S,1,11,0,0
10030150,20120608,DE,1,2,0,0
10030262,20120224,CB,1,0,0,0
10030625,20100163,S,1,16,0,0
10030680,20060758,CB,1,26,0,0
10030690,20060758,CB,1,0,0,0
10031068,20120029,S,1,1,0,0
10031081,20120066,CB,1,-1,0,0
10031233,20120066,CB,1,23,0,0
10031315,20140014,CB,1,31,0,0
10031409,20090112,S,1,20,0,0
10031470,20120138,LB,1,2,0,0
10031486,20120138,LB,1,0,0,0
10031622,20130159,DB,1,0,0,0
10031740,20100027,DB,1,60,0,0
10031765,20070014,CB,1,0,0,0
10031818,20130083,CB,1,0,0,0
10031867,20140029,DL,1,0,0,0
10031886,20130120,LB,1,27,1,0
10031966,20110562,CB,1,0,0,0
10032116,20100244,S,1,1,0,0
10032300,20090216,CB,1,1,0,0
10032475,20040039,ILB,1,0,0,0
10032524,20100027,DB,1,0,0,0
10032568,20130091,DB,1,0,0,0
10032835,20130235,LB,1,61,0,0
10032974,20070014,CB,1,0,0,0
10033278,20060135,DE,1,11,0,0
10033336,20140031,CB,1,0,0,0
10033358,20050439,CB,1,30,0,0
10033539,20070737,S,1,5,0,0
10033605,20130083,CB,1,0,0,0
10033681,20060034,ILB,1,6,0,0
10033745,20070014,CB,1,30,0,0
10033772,20130052,LB,1,25,0,0
10033811,20070692,LB,1,0,0,0
10033842,20130091,DB,1,60,0,0
10033908,20090034,S,1,10,0,0
10034302,20040021,DL,1,1,0,0
10034317,20080229,CB,1,77,1,0
10034403,20130091,DB,1,33,0,0
10034439,20120197,DB,1,0,0,0
10034524,20130022,CB,1,0,0,0
10034639,20100249,CB,1,5,0,0
10034681,20140673,S,1,0,0,0
10034916,20110949,S,1,44,1,0
10034990,20140148,CB,1,0,0,0
10035404,20080543,ILB,1,10,0,0
10035429,20120162,CB,1,0,0,0
10035625,20060207,S,1,22,0,0
10035704,20110080,CB,1,29,0,0
10035867,20100032,CB,1,0,0,0
10035888,20130043,CB,1,0,0,0
10035909,20080566,LB,1,33,1,0
10035982,20100104,CB,1,0,0,0
10036132,20140167,S,1,19,0,0
10036201,20110103,LB,1,3,0,0
10036343,20020128,LB,1,0,0,0
10036433,20080117,S,1,6,0,0
10036629,20100571,S,1,45,0,0
10036698,20110019,CB,1,0,0,0
10036750,20050008,S,1,25,0,0
10036819,20080016,CB,1,10,0,0
10037078,20080142,DB,1,0,0,0
10037276,20120176,CB,1,11,0,0
10037404,20100037,S,1,40,0,0
10037624,20140077,LB,1,12,0,0
10037637,20110426,LB,1,1,0,0
10037677,20130018,S,1,17,0,0
10037705,20110080,CB,1,1,0,0
10037721,20140077,LB,1,0,0,0
10037913,20120010,CB,1,13,0,0
10037921,20140073,LB,1,0,0,0
10037927,20110034,S,1,26,0,0
10038031,20110100,S,1,32,0,0
10038076,20080194,S,1,45,1,0
10038188,20140014,CB,1,12,0,0
10038414,20080020,CB,1,22,1,0
10038546,20130036,CB,1,40,0,0
10038846,20110562,CB,1,25,0,0
10038894,20100163,S,1,-4,0,0
10039007,20130052,LB,1,0,0,0
10039033,20140570,CB,1,1,0,0
10039250,19980004,S,1,2,0,0
10039433,20110054,S,1,9,0,0
10039463,20110054,S,1,1,0,0
10039607,19980004,S,1,30,0,0
10039719,19980004,S,1,0,0,0
10039857,20110773,S,1,7,0,0
10039873,20130012,CB,1,-1,0,0
10039918,20050074,DE,1,7,0,0
10039949,20140031,CB,1,0,0,0
10040001,20100038,S,1,18,0,0
10040062,20070737,S,1,38,0,0
10040267,20100020,CB,1,65,0,0
10040367,20110042,OLB,1,5,0,0
10040654,20060758,CB,1,32,0,0
10040673,20110235,S,1,31,0,0
10040677,20140219,CB,1,28,0,0
10040712,20140125,CB,1,43,0,0
10040887,20140025,CB,1,0,0,0
10040958,20120669,CB,1,54,1,0
10041068,20110773,S,1,0,0,0
10041214,19980004,S,1,3,0,0
10041231,20080229,CB,1,-1,0,0
10041308,20090066,CB,1,34,1,0
10041322,20100037,S,1,3,0,0
10041538,20130080,S,1,0,0,0
10041578,20110040,LB,1,8,0,0
10041644,20070237,CB,1,0,0,0
10041843,20140188,CB,1,0,0,0
10042049,20050008,S,1,7,0,0
10042068,20080142,DB,1,18,0,0
10042158,20110831,CB,1,0,0,0
10042376,20100145,CB,1,0,0,0
10042379,20030016,S,1,4,0,0
10042640,20130138,CB,1,0,0,0
10042711,20100096,CB,1,0,0,0
10042792,20130248,S,1,33,0,0
10042854,20120123,CB,1,0,0,0
10043028,20090014,S,1,6,0,0
10043112,20100052,LB,1,30,0,0
10043361,20030010,OLB,1,3,0,0
10043377,20100447,S,1,0,0,0
10043414,20140015,LB,1,27,0,0
10043457,20130628,DB,1,0,0,0
10043510,20120484,S,1,8,0,0
10043558,20140454,S,1,0,0,0
10043728,20090188,CB,1,3,0,0
10043767,20090188,CB,1,31,0,0
10043821,20070021,S,1,-4,0,0
10043847,20110579,WR,1,6,0,0
10043905,20040033,LB,1,0,0,0
10044122,20020242,DE,1,16,0,0
10044249,20070170,CB,1,33,1,0
10044386,20120561,CB,1,0,0,0
10044604,20130015,S,1,0,0,0
10044630,20110024,DE,1,6,0,0
10044838,20110128,CB,1,27,0,0
10044979,20140845,CB,1,68,0,0
10045047,20140720,S,1,26,0,0
10045345,20080020,CB,1,4,0,0
10045361,20110045,S,1,19,0,0
10045458,20080035,CB,1,8,0,0
10045508,20070037,FS,1,17,0,0
10045676,20100244,S,1,12,0,0
10045687,20080035,CB,1,9,0,0
10045719,20120039,CB,1,99,1,0
10045835,20110050,SS,1,4,0,0
10045924,20130038,ILB,1,0,0,0
10045953,20110039,LB,1,0,0,0
10046051,20100224,CB,1,0,0,0
10046085,20080035,CB,1,27,0,0
10046525,20110173,CB,1,2,0,0
10046648,20110154,CB,1,0,0,0
10046758,20100133,SS,1,90,1,0
10046858,20120172,CB,1,41,0,0
10046925,20130649,CB,1,17,0,0
10047096,20100008,LB,1,0,0,0
10047230,20110460,CB,1,13,0,0
10047255,20100133,SS,1,52,0,0
10047373,20110173,CB,1,21,0,0
10047455,20110154,CB,1,0,0,0
10047458,20140021,S,1,26,0,0
10047500,20140021,S,1,22,0,0
10047503,20110173,CB,1,5,0,0
10047515,20100592,CB,1,0,0,0
10047585,20100071,S,1,4,0,0
10047665,20140759,CB,1,18,0,0
10047727,20130087,DT,1,8,0,0
10047740,20120015,LB,1,49,1,0
10047795,20120172,CB,1,14,0,0
10047864,20120047,LB,1,0,0,0
10047925,20140962,CB,1,3,0,0
10047952,20080142,DB,1,7,0,0
10048016,20080117,S,1,0,0,0
10048044,20100014,FS,1,47,0,0
10048126,20120015,LB,1,35,1,0
10048131,20110154,CB,1,22,0,0
10048497,20130018,S,1,73,0,0
10048618,20110426,LB,1,0,0,0
10048671,20110080,CB,1,7,0,0
10048724,20070611,S,1,0,0,0
10048782,20110093,S,1,1,0,0
10048855,20140014,CB,1,20,0,0
10048865,20140014,CB,1,18,0,0
10048987,20090411,CB,1,32,0,0
10049038,20120478,LB,1,0,0,0
10049204,20100137,CB,1,2,0,0
10049250,20060207,S,1,0,0,0
10049262,20100137,CB,1,10,0,0
10049419,20090014,S,1,53,1,0
10049491,20060207,S,1,0,0,0
10049541,20100137,CB,1,0,0,0
10049657,20140030,DB,1,4,0,0
10049705,20130515,CB,1,0,0,0
10049736,20100137,CB,1,0,0,0
10049758,20060207,S,1,49,1,0
10049831,20110080,CB,1,24,0,0
10049924,20110154,CB,1,5,0,0
10050032,20110154,CB,1,1,0,0
10050134,20140722,CB,1,7,0,0
10050350,20080113,S,1,0,0,0
10050361,20130243,S,1,0,0,0
10050377,20110027,CB,1,31,0,0
10050562,20080027,CB,1,1,0,0
10050631,20060043,S,1,3,0,0
10050691,20130043,CB,1,32,0,0
10050740,20140195,CB,1,0,0,0
10050758,20030005,CB,1,3,0,0
10050760,20100104,CB,1,26,0,0
10050989,20130026,DE,1,18,0,0
10051033,20120444,S,1,0,0,0
10051311,20090216,CB,1,0,0,0
10051535,20120589,CB,1,-6,0,0
10051560,20130668,S,1,0,0,0
10051572,20120174,DB,1,3,0,0
10051602,20090096,CB,1,2,0,0
10051672,20140770,CB,1,0,0,0
10051688,20140766,LB,1,15,0,0
10051917,20070019,S,1,0,0,0
10051974,20100571,S,1,4,0,0
10052061,20100008,LB,1,0,0,0
10052230,20130767,LB,1,8,0,0
10052332,20130057,SS,1,25,0,0
10052696,20130070,CB,1,34,0,0
10052862,20110586,CB,1,0,0,0
10053002,20140122,DB,1,23,1,0
10053025,20080016,CB,1,16,0,0
10053053,20080117,S,1,10,0,0
10053241,20070170,CB,1,28,1,0
10053298,20090203,CB,1,0,0,0
10053513,20090095,S,1,30,0,0
10053527,20090092,CB,1,6,0,0
10053543,20090095,S,1,28,1,0
10053570,20100007,DB,1,37,0,0
10053607,20120463,DB,1,43,0,0
10053678,20050666,DB,1,19,1,0
10053824,20110040,LB,1,35,0,0
10053837,20140746,LB,1,9,0,0
10053840,20110040,LB,1,4,0,0
10054020,20120180,S,1,14,0,0
10054064,20120444,S,1,1,0,0
10054187,20130071,S,1,20,0,0
10054456,20110019,CB,1,28,0,0
10054461,20120119,LB,1,0,0,0
10054463,20080117,S,1,3,0,0
10054482,20070221,CB,1,11,0,0
10054496,20050008,S,1,39,0,0
10054665,20100037,S,1,1,0,0
10054689,20140102,CB,1,0,0,0
10054864,20080566,LB,1,0,0,0
10054892,20130043,CB,1,19,1,0
10055080,20140102,CB,1,0,0,0
10055081,20080407,LB,1,13,0,0
13085956,20140114,CB,1,0,0,0
13086075,20160005,CB,1,2,0,0
13086128,20150018,CB,1,28,0,0
13086552,20040420,SS,1,1,0,0
13086972,20100767,SS,1,0,0,0
13086997,20140009,OLB,1,18,0,0
13087047,20170042,FS,1,12,0,0
13087463,20160036,OLB,1,0,0,0
13088142,20100032,CB,1,50,1,0
13088263,20070168,DB,1,0,0,0
13088530,20130091,SS,1,8,0,0
13025011,20140188,CB,1,1,0,0
13025036,20170027,CB,1,14,0,0
13025114,20150078,CB,1,7,0,0
13025179,20170042,FS,1,0,0,0
13025187,20130015,SS,1,30,0,0
13025335,20130080,DB,1,0,0,0
13025437,20090112,FS,1,37,1,0
13025483,20130036,CB,1,15,0,0
13025511,20130036,CB,1,37,0,0
13025593,20160024,CB,1,75,1,0
13025819,20130520,CB,1,7,0,0
13025839,20130520,CB,1,21,0,0
13025893,20170015,FS,1,12,0,0
13025948,20130717,CB,1,19,0,0
13025995,20160005,CB,1,1,0,0
13026064,20140254,CB,1,0,0,0
13026078,20150018,CB,1,38,0,0
13026104,20140254,CB,1,0,0,0
13026284,20150011,CB,1,18,0,0
13026351,20100767,SS,1,36,0,0
13026367,20120029,FS,1,12,0,0
13026426,20120010,CB,1,39,0,0
13026550,20130091,FS,1,12,0,0
13026647,20140079,DB,1,0,0,0
13026694,20140079,DB,1,13,0,0
13026758,20170099,CB,1,0,0,0
13026798,20100032,DB,1,0,0,0
13026889,20130628,CB,1,25,0,0
13027258,20170123,SS,1,0,0,0
13027303,20160084,CB,1,0,0,0
13028821,20130636,OLB,1,0,0,0
13028883,20060207,SS,1,16,0,0
13029115,20130159,SS,1,0,0,0
13029159,20130159,SS,1,37,0,0
13029269,20070037,FS,1,0,0,0
13029315,20140015,ILB,1,2,0,0
13029330,20160608,DB,1,19,0,0
13029402,20160245,SS,1,5,0,0
13029648,20120007,ILB,1,4,0,0
13029837,20160098,SS,1,0,0,0
13029901,20140021,FS,1,3,0,0
13029955,20160551,DB,1,11,0,0
13029997,20140216,FS,1,3,0,0
13030073,20140216,FS,1,0,0,0
13030078,20160064,FS,1,7,0,0
13030126,20110050,DB,1,17,0,0
13030133,20170585,LB,1,25,1,0
13030496,20160673,CB,1,0,0,0
13030812,20140962,CB,1,-2,0,0
13031058,20140060,OLB,1,9,0,0
13031093,20130717,CB,1,0,0,0
13031179,20150972,CB,1,28,1,0
13031201,20160408,SS,1,0,0,0
13031242,20170015,FS,1,29,0,0
13033039,20120029,FS,1,-6,0,0
13033110,20130159,SS,1,13,0,0
13033143,20130218,FS,1,13,0,0
13033209,20120167,FS,1,14,0,0
13033267,20090203,CB,1,3,0,0
13033278,20170039,FS,1,12,0,0
13033319,20120006,CB,1,28,0,0
13033494,20150030,CB,1,21,1,0
13034036,20130636,OLB,1,29,0,0
13034082,20130410,FS,1,0,0,0
13034102,20170091,DB,1,69,0,0
13034175,20130013,DT,1,5,0,0
13034200,20100014,FS,1,19,0,0
13034285,20150170,CB,1,14,0,0
13034487,20160071,FS,1,0,0,0
13034564,20140128,FS,1,15,0,0
13034795,20060207,SS,1,0,0,0
13034906,20160005,CB,1,15,0,0
13034945,20140015,ILB,1,0,0,0
13034976,20140144,OLB,1,28,1,0
13034984,20100571,SS,1,51,1,0
13035015,20120463,FS,1,7,0,0
13035027,20120463,FS,1,2,0,0
13035042,20170050,SAF,1,2,0,0
13037043,20060207,SS,1,21,0,0
13037061,20060758,CB,1,39,0,0
13037099,20060724,DB,1,0,0,0
13037198,20160052,MLB,1,1,0,0
13037279,20100163,FS,1,15,0,0
13037340,20150908,CB,1,52,0,0
13037427,20150142,SS,1,90,1,0
13037535,20170099,CB,1,7,0,0
13037560,20100032,DB,1,0,0,0
13037639,20160233,CB,1,1,0,0
13037703,20150033,SS,1,21,0,0
13037729,20120039,CB,1,43,1,0
13037865,20060024,CB,1,82,1,0
13037872,20170585,ILB,1,3,0,0
13037904,20060024,CB,1,3,0,0
13037948,20090203,CB,1,56,1,0
13038118,20130628,CB,1,31,0,0
13038195,20150018,CB,1,16,0,0
13038336,20130025,CB,1,2,0,0
13038371,20150030,CB,1,14,0,0
13038431,20120029,FS,1,19,0,0
13038472,20150011,CB,1,3,0,0
13038571,20130036,CB,1,0,0,0
13038587,20170011,CB,1,27,1,0
13038644,20160046,DT,1,2,1,0
13038652,20110024,DE,1,0,1,0
13038657,20130015,SS,1,11,0,0
13038742,20110137,CB,1,0,0,0
13038757,20140962,CB,1,1,0,0
13038790,20100027,FS,1,0,0,0
13038850,20160774,CB,1,21,0,0
13038932,20150219,MLB,1,1,0,0
13039066,20130129,OLB,1,26,1,0
13039211,20160133,CB,1,0,0,0
13039328,20160084,CB,1,3,0,0
13041130,20170163,OLB,1,15,0,0
13041255,20170112,FS,1,76,1,0
13041333,20120188,ILB,1,8,0,0
13041425,20160064,FS,1,28,0,0
13041432,20160064,FS,1,9,0,0
13041481,20160064,FS,1,23,0,0
13041544,20150030,CB,1,0,0,0
13041553,20110131,CB,1,0,0,0
13041676,20130015,SS,1,0,0,0
13041962,20120062,CB,1,-2,0,0
13042061,20140041,FS,1,29,0,0
13042084,20120007,ILB,1,10,0,0
13042117,20140027,ILB,1,39,0,0
13042226,20110030,DE,1,3,0,0
13042259,20170039,FS,1,32,0,0
13042315,20150145,CB,1,6,0,0
13042328,20080140,CB,1,33,0,0
13043004,20150568,CB,1,0,0,0
13043123,20070168,DB,1,14,0,0
13043251,20100007,CB,1,1,0,0
13043261,20070170,FS,1,-1,0,0
13045253,20140017,ILB,1,63,1,0
13045278,20110027,CB,1,50,1,0
13045384,20130159,SS,1,2,0,0
13045451,20160681,DB,1,22,0,0
13045596,20100054,DE,1,16,1,0
13045624,20160099,MLB,1,8,0,0
13045818,20090112,FS,1,0,0,0
13045989,20150018,CB,1,9,0,0
13045996,20100447,FS,1,0,0,0
13046031,20110639,FS,1,0,0,0
13046107,20140180,CB,1,9,0,0
13046305,20160667,CB,1,6,0,0
13046460,20170011,CB,1,25,0,0
13046676,20120444,FS,1,4,0,0
13046697,20160233,CB,1,37,1,0
13046738,20170066,CB,1,19,0,0
13046809,20100014,FS,1,78,1,0
13046909,20110154,CB,1,19,0,0
13046958,20140570,CB,1,2,0,0
13046972,20110154,CB,1,1,0,0
13047061,20110093,FS,1,0,0,0
13047101,20040420,SS,1,2,0,0
13047115,20120009,MLB,1,0,0,0
13047289,20150027,FS,1,21,1,0
13049274,20040420,SS,1,40,0,0
13049496,20130693,SS,1,3,0,0
13050121,20100163,FS,1,0,0,0
13050363,20120065,CB,1,0,0,0
13050668,20100032,CB,1,17,0,0
13050753,20120444,FS,1,50,0,0
13050846,20160084,CB,1,0,0,0
13050919,20130499,ILB,1,2,0,0
13051065,20130018,SS,1,0,0,0
13051157,20040033,ILB,1,4,0,0
13051199,20160064,FS,1,33,0,0
13051251,20160064,FS,1,0,0,0
13051289,20070037,FS,1,22,0,0
13053474,20170191,SAF,1,7,0,0
13053704,20160012,DT,1,27,0,0
13053842,20120009,MLB,1,0,0,0
13054229,20090034,SS,1,30,0,0
13054263,20130052,OLB,1,0,0,0
13054411,20130036,CB,1,0,0,0
13054416,20140127,CB,1,0,0,0
13054536,20140015,ILB,1,0,0,0
13054727,20140128,FS,1,0,0,0
13054733,20140128,FS,1,0,0,0
13054759,20130717,CB,1,51,0,0
13054841,20120007,ILB,1,15,0,0
13054929,20160196,CB,1,19,0,0
13055032,20120072,DE,1,0,0,0
13055141,20060758,CB,1,28,0,0
13055142,20150247,CB,1,0,0,0
13055328,20140024,CB,1,20,0,0
13055505,20160054,CB,1,10,0,0
13055542,20130057,FS,1,1,0,0
13055551,20130057,FS,1,31,0,0
13057531,20140144,OLB,1,26,0,0
13057651,20130717,CB,1,0,0,0
13057719,20120444,FS,1,13,0,0
13057742,20150050,CB,1,5,0,0
13057823,20090014,SS,1,0,0,0
13057852,20120017,CB,1,101,0,0
13058008,20110027,CB,1,0,0,0
13058026,20070037,FS,1,3,0,0
13058056,20140021,FS,1,0,0,0
13058144,20170016,DB,1,15,0,0
13058216,20110005,CB,1,22,0,0
13058299,20120849,DB,1,0,0,0
13058308,20140216,FS,1,7,0,0
13058320,20120154,ILB,1,59,1,0
13058325,20120062,CB,1,7,0,0
13058351,20140128,FS,1,9,0,0
13058360,20120062,CB,1,2,0,0
13058393,20160774,CB,1,7,0,0
13058499,20170050,SS,1,11,0,0
13058532,20150124,MLB,1,20,0,0
13058539,20100249,DB,1,6,0,0
13058823,20130057,FS,1,0,0,0
13059017,20140609,SS,1,3,0,0
13059024,20120552,DT,1,9,0,0
13059122,20150033,SS,1,0,0,0
13059132,20120039,CB,1,17,0,0
13059200,20130091,SS,1,0,0,0
13059339,20160608,DB,1,26,0,0
13059397,20120115,DB,1,32,0,0
13059473,20120484,SS,1,-1,0,0
13059496,20160058,SS,1,41,0,0
13059515,20130022,CB,1,43,0,0
13061599,20100571,SS,1,0,0,0
13061603,20130069,FS,1,1,0,0
13061834,20130757,SS,1,13,0,0
13061943,20100673,CB,1,8,0,0
13062234,20170151,DB,1,90,1,0
13062239,20120062,CB,1,0,0,0
13062415,20130025,CB,1,21,0,0
13062471,20130520,CB,1,0,0,0
13062486,20170158,CB,1,10,0,0
13062730,20170027,CB,1,63,0,0
13062869,20150078,CB,1,0,0,0
13062973,20150145,CB,1,0,0,0
13062982,20120010,CB,1,20,0,0
13063060,20130091,SS,1,0,0,0
13063284,20100091,MLB,1,0,0,0
13063425,20090014,SS,1,0,0,0
13063561,20070168,DB,1,59,0,0
13063596,20150030,CB,1,0,0,0
13063656,20160131,ILB,1,3,0,0
13063724,20130018,SS,1,0,0,0
13063767,20120047,MLB,1,0,0,0
13064008,20120039,CB,1,53,1,0
13064056,20160084,CB,1,1,0,0
13065528,20140041,FS,1,46,0,0
13065548,20140084,ILB,1,7,0,0
13065551,20130030,ILB,1,41,1,0
13065964,20170016,DB,1,18,0,0
13065978,20070037,FS,1,45,1,0
13065999,20160580,DE,1,8,0,0
13066132,20170027,CB,1,0,0,0
13066171,20140014,CB,1,0,0,0
13066291,20050006,CB,1,0,0,0
13066467,20130693,SS,1,14,0,0
13066595,20160189,CB,1,16,0,0
13066652,20170050,SS,1,15,0,0
13066844,20160005,CB,1,18,0,0
13066906,20120463,FS,1,7,0,0
13067083,20140993,FS,1,9,0,0
13067106,20130071,SS,1,7,0,0
13067139,20160038,CB,1,30,1,0
13067149,20110460,CB,1,13,0,0
13067198,20160098,SS,1,65,1,0
13067229,20160038,CB,1,12,0,0
13067895,20110173,CB,1,0,0,0
13068059,20160157,CB,1,0,0,0
13069702,20060724,DB,1,12,0,0
13069727,20110510,LB,1,25,0,0
13069823,20170011,CB,1,33,0,0
13069826,20120924,CB,1,0,0,0
13069839,20170042,FS,1,12,0,0
13069896,20160052,MLB,1,0,0,0
13070034,20160408,SS,1,9,0,0
13070067,20160077,CB,1,0,0,0
13070199,20160062,CB,1,3,0,0
13070212,20100767,SS,1,34,0,0
13070338,20170112,FS,1,6,0,0
13070460,20140021,FS,1,2,0,0
13070543,20170061,SS,1,0,0,0
13070599,20100447,FS,1,24,0,0
13070718,20100020,CB,1,2,0,0
13070927,20160005,CB,1,0,0,0
13070947,20130717,CB,1,0,0,0
13070985,20130717,CB,1,0,0,0
13071091,20140254,CB,1,0,0,0
13071136,20160014,SS,1,-1,0,0
13071198,20130564,DB,1,8,0,0
13071230,20150153,OLB,1,23,0,0
13071347,20140102,CB,1,96,1,0
13071358,20130090,CB,1,0,0,0
13071551,20160038,CB,1,0,0,0
13071616,20160038,CB,1,29,0,0
13071866,20100055,MLB,1,9,0,0
13071879,20130693,SS,1,3,0,0
13071890,20160058,SS,1,35,0,0
13072119,20130036,CB,1,2,0,0
13072140,20060758,CB,1,0,0,0
13072151,20100249,DB,1,0,0,0
13072160,20150200,CB,1,12,0,0
13073760,20130218,FS,1,0,0,0
13073774,20110089,CB,1,54,0,0
13073840,20170027,CB,1,9,0,0
13073894,20160077,CB,1,0,0,0
13073937,20110190,FS,1,10,0,0
13073950,20160062,CB,1,0,0,0
13074050,20070037,FS,1,13,0,0
13074157,20080140,CB,1,0,0,0
13074263,20130036,CB,1,0,0,0
13074296,20150200,CB,1,0,0,0
13074339,20130036,CB,1,19,0,0
13074348,20170692,DB,1,25,0,0
13074587,20100571,SS,1,0,0,0
13074780,20150018,CB,1,62,0,0
13074803,20110639,FS,1,0,0,0
13074822,20150018,CB,1,12,0,0
13074857,20150045,MLB,1,31,1,0
13074929,20030005,CB,1,3,0,0
13074959,20130084,SS,1,7,0,0
13075058,20150006,DE,1,6,0,0
13075093,20110954,OLB,1,20,0,0
13075155,20170011,CB,1,0,0,0
